player,map,category,time,proof,date,tag
Altensee,Dragons Lair,Skipless IGT,28.3,https://www.youtube.com/watch?v=IIw9S27umIU&ab_channel=GucciMilk,9/19/2023,
Vegeta,Acid Realm,Glitch,5.8,https://streamable.com/8a77my,9/19/2023,
Altensee,Canyon,Skipless IGT,15.1,https://www.youtube.com/watch?v=xO1Ik7n8hbo&ab_channel=GucciMilk,9/21/2023,
Skele,Heights,R15 Skipless,16.7,https://www.youtube.com/watch?v=VarZT_GNCIA,9/22/2023,
Skele,Clockwork Colosseum,Skipless IGT,22.5,https://www.youtube.com/watch?v=vao08TnlSkk,9/23/2023,
Nugglei,Cavern of Darkness,Skip IGT,22.1,https://www.youtube.com/watch?v=e3hUWWyz4XE,9/23/2023,
Skele,Ravine,Skip IGT,9.1,https://www.youtube.com/watch?v=LC4u8B-Vkxc,9/23/2023,
Skele,Ravine,R15 Skip,9.7,https://www.youtube.com/watch?v=Eu53oJ1lVE4,9/23/2023,
Gavin,Shipwrecked,Skip IGT,18.8,https://youtu.be/cGVzh3yf7r8,9/23/2023,
Skele,Honeycomb Run,Skipless IGT,15.4,https://www.youtube.com/watch?v=7vvY9__Riqc,9/24/2023,
Skele,Honeycomb Run,Skipless EGT,15.367,https://www.youtube.com/watch?v=7vvY9__Riqc,9/24/2023,
Altensee,Cavern of Darkness,Skipless IGT,22.4,https://www.youtube.com/watch?v=5E5ep1nLwqA,9/25/2023,
Nugglei,Twilight Lagoon,Skipless EGT,23.833,https://www.youtube.com/watch?v=zuHGOyZimQU,10/31/2023,
Nugglei,Northern Cliffs,R15 Skipless,13.3,https://youtu.be/ydb9oxYqcto?si=hNLzDd4ZUQ7zZvD9,11/23/2023,
Nugglei,Northern Cliffs,R15 Skipless,13.3,https://youtu.be/ydb9oxYqcto,11/23/2023,
Nugglei,Swamp,R6 Skipless,24.3,https://youtu.be/nubyiibKWiQ?si=Ni_VppTFyDdpvGCC,12/2/2023,
Chriss,Western Bluffs,Skip IGT,8.7,https://www.youtube.com/watch?v=c09o2QELPyo,12/23/2023,
Nugglei,Heights,R6 Skipless,16.7,https://youtu.be/V1fsarlvn8g?si=rw7Jjie62QYmzg-E,12/29/2023,
Shane,Acid Realm ,R15 Skipless,37.8,https://discord.com/channels/1125691145905778751/1125693845284331530/1190374558285451294,12/29/2023,Mobile
Nugglei,Frozen,R15 Skipless,25.1,https://youtu.be/I_JAzmXnr0Q?si=uRKFjVqNlgs9Tsbv,1/11/2024,
Nugglei,Melodical Fantasy,R15 Skipless,42.1,https://youtu.be/DtLkXJRZlTo?si=K1FeQIbddLuD57aY,1/12/2024,
Nugglei,Snowy Slopes,R6 Skipless,35.9,https://youtu.be/6qBQ_Qo7C0A?si=Kin2_1nXo-1CQG1f,1/12/2024,
Nugglei,Heist,R15 Skipless,26.7,https://youtu.be/Wqlf-CF3fVI?si=LeOMd9QNvyzINzQQ,1/17/2024,
Nugglei,Autumn Woodlands,R15 Skipless,24.9,https://youtu.be/VCotJdcoQbs?si=oUhvPWXMSnp2BwHV,1/17/2024,
Nugglei,Mystic Alps,R15 Skipless,26.6,https://youtu.be/UeZcMBMSR7Q?si=kKwLPqUTlpu5Xtza,1/17/2024,
Rube7tube,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=BiQqjkeMzUM,1/21/2024,
Rube7tube,Enchanted Forest,Skipless EGT,25.15,https://www.youtube.com/watch?v=BiQqjkeMzUM,1/22/2024,
Nugglei,Pastel Valley,R15 Skipless,25.1,https://www.youtube.com/watch?v=YIotps-UyOo,1/26/2024,
Nugglei,Fuyu Village,R6 Skipless,19.7,https://youtu.be/DDPE2pdekl8?si=SDrUnD3wcPxj3QFJ,2/3/2024,
Skele,Disaster Valley,R15 Skipless,32.5,https://www.youtube.com/watch?v=4489R6iEdMw,2/3/2024,
Nugglei,Disaster Valley,R15 Skipless,32.3,https://youtu.be/vvpabUd7Oqc?si=nmJr13PePvrbM7ED,2/4/2024,
Nugglei,Pastel Valley,R15 Skipless,26.6,https://youtu.be/XcEEjPq5mho?si=0DyY7mvTisPctaeT,2/4/2024,
Nugglei,Twilight Lagoon,R15 Skipless,24.2,https://youtu.be/U5Qe-rz17Ho?si=iOQKGKW8r-V5cam5,2/4/2024,
Nugglei,Frosted Fortress,R15 Skipless,36.1,https://youtu.be/xX9_0qp5TAM?si=GhJITRNYFE16ZMSx,2/5/2024,
w3iland,Floatroads,R15 Skipless,26.2,https://youtu.be/za9hXHOk0kk?si=zvAeeYwoBk70CkUf,2/5/2024,
Nugglei,Dragons Lair,R15 Skipless,28.4,https://youtu.be/2I87WsC0Qio?si=9GzJ7X72cvr7dfMu,2/6/2024,
Nugglei,Acid Realm,R15 Skipless,37.4,https://youtu.be/kBX2vxcUp1E?si=3GgqbCAq15YaLCzT,2/6/2024,
Nugglei,Skyscrapers,R15 Skip,22.3,https://www.youtube.com/watch?v=dDXYHkqeRno,2/6/2024,
w3iland,Floatroads,Skipless EGT,26.2,https://www.youtube.com/watch?v=za9hXHOk0kk,2/6/2024,
Altensee,Skyscrapers,Skip IGT,22,https://www.youtube.com/watch?v=b4o4-wSkCBs,2/9/2024,
Gavin,Canyon,Skipless IGT,15.1,https://youtu.be/vfyVYsatSCQ,2/11/2024,
Gavin,Island Route,R6 Skipless,32.9,https://youtu.be/GxBSgy6-A9M,2/12/2024,
Gavin,Legacy,Skipless IGT,31,https://youtu.be/OI52tmeipP0,2/12/2024,
Gavin,Legacy,Skipless EGT,31.017,https://www.youtube.com/watch?v=OI52tmeipP0,2/12/2024,
Gavin,Shipwrecked,R15 Skip,19.2,https://youtu.be/H93gc54dveY,2/12/2024,
Gavin,Canyon,Skipless EGT,15.15,https://www.youtube.com/watch?v=vfyVYsatSCQ,2/12/2024,
Gavin,Frozen,Skipless IGT,25,https://www.youtube.com/watch?v=PwaTJeKwNOU,2/13/2024,
Skele,Shipwrecked,R15 Skipless,21.9,https://www.youtube.com/watch?v=ZdOgkwiJxNI,2/13/2024,
Gavin,Northern Cliffs,Skipless IGT,13.2,https://youtu.be/1565Jv-ksYs,2/13/2024,
Nugglei,Legacy,Skipless IGT,30.9,https://youtu.be/OH6xplJFFfg,2/14/2024,
Gavin,Frozen,Skipless EGT,25.017,https://www.youtube.com/watch?v=PwaTJeKwNOU,2/14/2024,
Gavin,Northern Cliffs,Skipless EGT,13.183,https://www.youtube.com/watch?v=1565Jv-ksYs,2/14/2024,
Nugglei,Shipwrecked,R15 Skipless,21.8,https://youtu.be/m6SrIW27VLc?si=Vo_190fkp3ac8j9Q,2/17/2024,
Gavin,Clockwork Colosseum,R15 Skip,20.4,https://youtu.be/Nv5QQdqZWfg,2/17/2024,
Gavin,Tropical Dash,Skipless IGT,29.2,https://youtu.be/VXcUGqWy_TA,2/18/2024,
Altensee,The Orion Disaster,Skipless IGT,16,https://www.youtube.com/watch?v=CDuKgtKDpwE,2/18/2024,
Nugglei,Shipwrecked,R15 Skip,19.1,https://www.youtube.com/watch?v=KjXUbBoSdPA,2/18/2024,
Nugglei,The Emerald Isle,R15 Skip,15.8,https://www.youtube.com/watch?v=NN4-XkU5Kxg,2/18/2024,
Nugglei,The Realm Between,R6 Skipless,33.2,https://youtu.be/jEvRdoliezc?si=tZqGRpthrIlDPH1-,2/18/2024,
Skele,Disaster Valley,Skipless IGT,31.1,https://www.youtube.com/watch?v=tEuJtM3lrVY,2/18/2024,
Skele,Disaster Valley,Skipless EGT,31.1,https://www.youtube.com/watch?v=tEuJtM3lrVY,2/18/2024,
Gavin,Tropical Dash,Skipless EGT,29.25,https://www.youtube.com/watch?v=VXcUGqWy_TA,2/19/2024,
Altensee,Laser Tag,Skipless IGT,22.7,https://www.youtube.com/watch?v=1kw4JIRK_D4,2/20/2024,
Gavin,Melodical Fantasy,Skipless IGT,42,https://youtu.be/cskDgsg7Fe4,2/20/2024,
Gavin,Honeycomb Run,R6 Skip,15.3,https://youtu.be/MBuMZVg91h4,2/21/2024,
Gavin,Shipwrecked,R6 Skip,20.1,https://youtu.be/igFZrZjcZbQ,2/21/2024,
Vegeta,Northern Cliffs,R15 Skip,6.5,https://www.youtube.com/watch?v=VfaQ1gw5FSg,2/22/2024,
Skele,Magma Cavern,R6 Skipless,36.8,https://www.youtube.com/watch?v=qJQyEWzbR_4,2/22/2024,
Vegeta,Swamp,Skipless IGT,24.2,https://youtu.be/X7rWYNlaeJE?si=PZqi1DAwB8fGbau9,2/23/2024,
Nugglei,Frozen,Skip IGT,24,https://www.youtube.com/watch?v=0QNhEsTYLM4,2/23/2024,
Nugglei,Magma Cavern,R6 Skipless,36.7,https://youtu.be/jPjKg3MOMrg?si=y-3JLAJNqGxW679X,2/23/2024,
Vegeta,Swamp,Skipless EGT,24.233,https://www.youtube.com/watch?v=X7rWYNlaeJE,2/24/2024,
Rube7tube,Frozen,Skipless IGT,25,https://www.youtube.com/watch?v=vX1ty897Wok,2/25/2024,
Nugglei,Melodical Fantasy,Skip IGT,35.7,https://www.youtube.com/watch?v=4taBPLGjcWs,2/25/2024,
ppsuk099,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=caLmt0vz6bE,2/26/2024,
ppsuk099,Heights,Skip IGT,7.5,https://youtu.be/_HdeIpq818k,2/27/2024,
ppsuk099,Night Terrors,Skip IGT,17.4,https://www.youtube.com/watch?v=trijzsrYxOM,2/27/2024,
ppsuk099,Heights,R6 Skip,7.5,https://youtu.be/_HdeIpq818k,2/27/2024,
Nugglei,Night Terrors,R6 Skip,17.8,https://youtu.be/SOEpq16WCgM,2/27/2024,
Altensee,Twilight Lagoon,Skipless EGT,23.833,https://www.youtube.com/watch?v=sFZKc9Sv_hA,2/28/2024,
ppsuk099,Heights,Skip EGT,7.517,https://www.youtube.com/watch?v=_HdeIpq818k,2/28/2024,
Gavin,Ancient Tomb,Skipless IGT,32.8,https://youtu.be/O53SN-Pmq0w,3/2/2024,
Gavin,Ancient Tomb,Skipless EGT,32.817,https://www.youtube.com/watch?v=O53SN-Pmq0w,3/2/2024,
Altensee,Reflection,R15 Skipless,31.8,https://www.youtube.com/watch?v=RvvWgzzwGaA,3/4/2024,
Nugglei,Northern Cliffs,Skipless IGT,13.1,https://youtu.be/PTuXBhGPBPA,3/6/2024,
Nugglei,Northern Cliffs,Skipless EGT,13.133,https://www.youtube.com/watch?v=PTuXBhGPBPA,3/6/2024,
Nugglei,Skyscrapers,Skip IGT,22,https://youtu.be/OBnMJU-QQq4,3/6/2024,
Mal,Dunes,R15 Skipless,32.6,https://www.youtube.com/watch?v=BJFuk5LLDO0,3/6/2024,
Skele,Dunes,R6 Skipless,32.7,https://www.youtube.com/watch?v=vJXHQQcXNNo,3/6/2024,
Nugglei,Skyscrapers,Skip EGT,22.017,https://youtu.be/OBnMJU-QQq4,3/6/2024,
Gavin,The Emerald Isle,Skip IGT,15.1,https://youtu.be/6Z5_96epQhE?si=ofgbj0InmilJOhjE,3/7/2024,
Mal,Dunes,R6 Skipless,32.7,https://www.youtube.com/watch?v=d35wvAXrWAM,3/7/2024,
Mal,Canyon,R15 Skipless,15.2,https://www.youtube.com/watch?v=Xe35wnAPHRI,3/8/2024,
Rube7tube,Taiga,Skipless IGT,19.2,https://www.youtube.com/watch?v=wfHZr64MbT0,3/8/2024,
Rube7tube,Canyon,Skipless IGT,15.1,https://medal.tv/games/roblox/clips/20esLwvb_zopOj/d1337QvwF6Sy?invite=cr-MSxDczQsMTMyMDY1OTc4LA,3/10/2024,
Rube7tube,Canyon,Skipless EGT,15.15,https://medal.tv/games/roblox/clips/20esLwvb_zopOj?invite=cr-MSxDczQsMTMyMDY1OTc4LA,3/11/2024,
Skele,Crystal Mine,R15 Skipless,24.4,https://www.youtube.com/watch?v=Xdxau_RaS9E,3/13/2024,
Skele,Taiga,Skipless IGT,19.2,https://www.youtube.com/watch?v=HeqgJwQ0ppo,3/13/2024,
DylPickle,Floatroads,R15 Skipless,26.2,https://youtu.be/OkeHvQpi8uA?si=re4xhtXkgRT-02bF,3/14/2024,
DylPickle,The Emerald Isle,Glitch,5.8,https://www.youtube.com/watch?v=3AYneP-HmEg,3/17/2024,
Skele,Autumn Woodlands,Skipless IGT,24.8,https://www.youtube.com/watch?v=gUeh8vtpNfA,3/24/2024,
Nugglei,Frosted Fortress,Skipless IGT,36,https://youtu.be/J96oLcZGy6U,3/24/2024,
Shane,River of Ice,R6 Skipless,12.9,https://media.discordapp.net/attachments/1125693818843443231/1221614805224263680/Screen_Recording_20240324_192044_Roblox.mp4?ex=68dfbfb2&is=68de6e32&hm=ac3cd5cad116a385b9d0d8dda9e90e7dbbd3da9a89de5ab9aa0e4c52e8595773&,3/24/2024,Mobile
Nugglei,Twilight Lagoon,R6 Skip,22.3,https://youtu.be/Qaw1ZjFLp8g,3/24/2024,
Mal,Reflection,R15 Skipless,31.8,https://www.youtube.com/watch?v=-HRmSjGpYwk,3/25/2024,
johnlord,Autumn Woodlands,R6 Skip,11.7,https://youtu.be/t5n3XKLIp_A,3/25/2024,
Nugglei,Autumn Woodlands,R6 Skip,11.7,https://youtu.be/2Lbhm-j7HWU,3/25/2024,
johnlord,Floatroads,R15 Skipless,26.2,https://youtu.be/fs_Mk8fjLfQ,3/26/2024,
johnlord,Western Bluffs,R6 Skip,17.9,https://www.youtube.com/watch?v=yoXChBz3cvU,3/29/2024,
Chriss,Night Terrors,Skip IGT,17.4,https://cdn.discordapp.com/attachments/585481591074062336/1224199946509619290/nighterrorswb.mp4?ex=689ab60b&is=6899648b&hm=e5fcab0cd4c64ef0b5d4cfd0645a9c8d385eb66487ecb8e87a9e404cfcc267ba&,3/31/2024,
Gavin,Night Terrors,R6 Skip,17.8,https://youtu.be/zRHi4w0bNsU,3/31/2024,
Gavin,Honeycomb Run,R15 Skip,14.1,https://youtu.be/uyhsbOJolV4,4/2/2024,
Altensee,Skyscrapers,R15 Skip,22.3,https://www.youtube.com/watch?v=CcM25ePqgXk,4/3/2024,
Gavin,Heights,Skip IGT,7.6,https://youtu.be/HAnCEUSq5Cs,4/3/2024,
Gavin,Heights,R6 Skip,7.6,https://youtu.be/HAnCEUSq5Cs,4/3/2024,
Gavin,Heights,R15 Skip,7.6,https://youtu.be/PWW3-apVdCc,4/4/2024,
Altensee,Dragons Lair,Glitch,18.5,https://www.youtube.com/watch?v=ZlWpuZOJLJ8,4/4/2024,
Chriss,Mystic Alps,Skip IGT,12.8,https://www.youtube.com/watch?v=b0VzEvvkgAQ,4/4/2024,
Gavin,Cosmic Cliffside,R15 Skip,13.6,https://youtu.be/zqrJGFsfF_Q,4/5/2024,
Gavin,Heights,Skip EGT,7.55,https://www.youtube.com/watch?v=HAnCEUSq5Cs,4/5/2024,
Chriss,Crystal Mine,Skip IGT,22.8,https://www.youtube.com/watch?v=i4eKS1QUy_o,4/8/2024,
Nugglei,Cosmic Cliffside,R15 Skip,13.5,https://www.youtube.com/watch?v=SjhuShaF7gc,4/8/2024,
Nugglei,Ravine,R15 Skip,9.6,https://youtu.be/vDI-iMJL-pc,4/8/2024,
Nugglei,Cosmic Cliffside,R6 Skip,13.6,https://youtu.be/2bPoHCKPOQU,4/8/2024,
Chriss,Crystal Mine,Skip EGT,22.683,https://www.youtube.com/watch?v=i4eKS1QUy_o,4/8/2024,
Skele,The Orion Disaster,Skipless IGT,16,https://www.youtube.com/watch?v=0IzXOHfgRzU,4/10/2024,
Skele,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=xYb-Di5ZALw,4/10/2024,
Altensee,Mystical Gorge,Skipless IGT,15.8,https://www.youtube.com/watch?v=LK04uHHrcKo,4/10/2024,
Skele,The Orion Disaster,Skipless EGT,16.033,https://www.youtube.com/watch?v=0IzXOHfgRzU,4/10/2024,
Skele,Enchanted Forest,Skipless EGT,25.117,https://www.youtube.com/watch?v=xYb-Di5ZALw,4/10/2024,
Altensee,Night Terrors,Skipless IGT,18.9,https://www.youtube.com/watch?v=-_Jtu9oHvwk,4/11/2024,
Skele,Twilight Lagoon,R15 Skipless,24.2,https://www.youtube.com/watch?v=o33gHojrExQ,4/12/2024,
Gavin,Twilight Lagoon,R6 Skip,22.3,https://youtu.be/0Y24UF9ZLfM,4/12/2024,
Skele,Night Terrors,Skip IGT,17.4,https://www.youtube.com/watch?v=1xjjEoPHXac,4/13/2024,
Skele,Night Terrors,Skip EGT,17.433,https://www.youtube.com/watch?v=1xjjEoPHXac,4/13/2024,
Gavin,Frozen,Skip IGT,24.1,https://youtu.be/cjZTG7vPpG4,4/13/2024,
Skele,Twilight Lagoon,Skipless EGT,24.167,https://www.youtube.com/watch?v=o33gHojrExQ,4/13/2024,
Altensee,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=P9krq_WhBeM,4/14/2024,
DylPickle,Floatroads,Skipless EGT,26.217,https://www.youtube.com/watch?v=OkeHvQpi8uA,4/14/2024,
Skele,Western Bluffs,Skipless IGT,18.2,https://www.youtube.com/watch?v=ocpgmL8VfCY,4/18/2024,
Skele,Western Bluffs,Skipless EGT,18.2,https://www.youtube.com/watch?v=ocpgmL8VfCY,4/18/2024,
DylPickle,The Emerald Isle,Glitch,4.9,https://youtube.com/watch?v=zaR3zxcz9EI&si=3bgnCp1F5tMEOY-l,4/19/2024,
Icey,Floatroads,R15 Skipless,26.2,https://cdn.discordapp.com/attachments/999655699338510366/1241886448291024986/RPReplay_Final1716159118.mov?ex=68d7c222&is=68d670a2&hm=bb95d8b373f87e75386bd89843fe5dc1e2cfd81139859b84f690813fc26462ef&,5/19/2024,
Chriss,Disaster Valley,Skip IGT,15.6,https://www.youtube.com/watch?v=k8cgLFddwD8,5/20/2024,
Shane,Floatroads,R15 Skipless,26.2,https://youtu.be/Zn0QoW1rDZU?si=dvKaSV9252DMJV1t,5/21/2024,Mobile
Marbless-,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=3ZBuLDaXUmY,5/22/2024,
Nugglei,Western Bluffs,R15 Skip,16.3,https://www.youtube.com/watch?v=QadGO8MJ4pE,5/25/2024,
Nugglei,Honeycomb Run,R15 Skip,14.1,https://youtu.be/uquIBYxzKBY,5/25/2024,
Apple,Laser Tag,Skipless IGT,22.8,https://youtube.com/watch?v=DCTmk1ZpfSg&si=BjGGVW2fTtvae7bT,5/26/2024,Mobile
Nugglei,Northern Cliffs,R15 Skip,6.5,https://youtu.be/urbnOA-6ON0,5/28/2024,
Chriss,Shipwrecked,Skip IGT,15.8,https://www.youtube.com/watch?v=tmZbyqPuJuw,5/29/2024,
Apple,Laser Tag,R6 Skipless,22.9,https://youtube.com/watch?v=wqF_EJcHE7E&si=0QFoQ_HPM-5cTnYT,5/30/2024,
Gavin,Canyon,Skip IGT,15,https://youtu.be/PF0ATcqoljE,5/31/2024,
Altensee,Fuyu Village,Skipless EGT,19.617,https://youtu.be/Z9Rage6g6BY,6/2/2024,
Chriss,Cosmic Cliffside,Skip IGT,13.4,https://www.youtube.com/watch?v=q2vn4pty__c,6/8/2024,
Gavin,Acid Realm,Skipless EGT,37.283,https://www.youtube.com/watch?v=fcPIYxRiD28,6/8/2024,
Gavin,Canyon,Skip EGT,14.967,https://www.youtube.com/watch?v=PF0ATcqoljE,6/8/2024,
Gavin,Disaster Valley,R15 Skip,19,https://youtu.be/ddehsvLvrR0,6/13/2024,
Skele,Autumn Woodlands,R6 Skip,11.7,https://www.youtube.com/watch?v=uHnHD4i0-zk,6/13/2024,
Gavin,Disaster Valley,Skip IGT,19,https://youtu.be/ddehsvLvrR0,6/13/2024,
Gavin,Cosmic Cliffside,R6 Skip,13.6,https://youtu.be/uRaSCbXqyVE,6/15/2024,
Gavin,Autumn Woodlands,R6 Skip,11.7,https://youtu.be/YjXFNp7tjgc,6/15/2024,
Gavin,Cosmic Cliffside,Skip IGT,13.6,https://youtu.be/uRaSCbXqyVE,6/15/2024,
Evelyn,Fuyu Village,Glitch,18.9,https://discord.com/channels/582916403691257876/727239118396063806/1252042955519168518,6/16/2024,
Tehpson,Night Terrors,R15 Skipless,19,https://www.youtube.com/watch?v=u7WIDTg3zzI,6/19/2024,
Vegeta,Shipwrecked,Glitch,8.1,https://discord.com/channels/582916403691257876/727239118396063806/1253066711251292161,6/19/2024,
Evelyn,Jurassic Coast,Glitch,10.8,https://discord.com/channels/582916403691257876/727239118396063806/1253080674844545157,6/19/2024,
Evelyn,Heist,Glitch,23.9,https://discord.com/channels/582916403691257876/727239118396063806/1253095571527565480,6/19/2024,
Evelyn,Cavern of Darkness,Glitch,13.5,https://discord.com/channels/582916403691257876/727239118396063806/1253376268607557703,6/20/2024,
Evelyn,Dunes,Glitch,9.5,https://discord.com/channels/582916403691257876/727239118396063806/1253448788606058537,6/20/2024,
Chriss,Pastel Valley,Skip IGT,22,https://cdn.discordapp.com/attachments/585481591074062336/1253855426332721212/subpastell.mp4?ex=6899d51d&is=6898839d&hm=35e04f4d08c18528f6ddc8c244c3aac719bc2c2ccf46945b165dd2bd08e6b8f8&,6/21/2024,
Vegeta,Ravine,R6 Skip,15.1,https://streamable.com/0zbyjv,6/23/2024,
Evelyn,Island Route,Glitch,27.6,https://discord.com/channels/582916403691257876/727239118396063806/1255257304077439069,6/25/2024,
Evelyn,Ancient Tomb,Glitch,19.8,https://discord.com/channels/582916403691257876/727239118396063806/1255259486399103217,6/25/2024,
Evelyn,Taiga,Glitch,12.3,https://discord.com/channels/582916403691257876/727239118396063806/1255264879162560554,6/25/2024,
Vegeta,The Realm Between,Skip IGT,31.4,https://streamable.com/jxi9uu,6/27/2024,
Chriss,The Realm Between,Skip IGT,31.4,https://cdn.discordapp.com/attachments/585481591074062336/1255927624082128937/trbwb.mp4?ex=689a1ebf&is=6898cd3f&hm=eac83c111945de9e83230415511a1b52491359d624258f9ff972aa6721d7485a&,6/27/2024,
Chriss,River of Ice,R6 Skipless,12.9,https://discord.com/channels/582916403691257876/999655731013894154/1256351596158386327,6/28/2024,
Nugglei,Cosmic Cliffside,Skip IGT,13.4,https://www.youtube.com/watch?v=qeMdefVEuSI,6/28/2024,
Gavin,Floatroads,R6 Skipless,26.2,https://youtu.be/4yAUKoF_S7s,6/28/2024,
Marbless-,Enchanted Forest,R6 Skipless,25.3,https://youtu.be/x9d5Wkvl3TA,6/29/2024,
Chriss,Frozen,Skip IGT,24,https://www.youtube.com/watch?v=jogu3GEZqOs,6/30/2024,
Skele,Acid Realm,Skipless EGT,37.317,https://www.youtube.com/watch?v=lLqk13OnlUY,6/30/2024,
Chriss,Acid Realm,Skipless IGT,37.3,https://discord.com/channels/582916403691257876/585481591074062336/1257110751848693853,6/30/2024,
Altensee,Legacy,Skipless IGT,30.9,https://www.youtube.com/watch?v=QYS_QFcj8qs,7/1/2024,
Chriss,River of Ice,Skipless IGT,12.8,https://cdn.discordapp.com/attachments/585481591074062336/1257521940890124380/GodisGood.mp4?ex=6899fcd2&is=6898ab52&hm=dc7b19563b42e5b3681542f9ab5e731e37a30839b667bd6f1794a6edf1f455f1&,7/1/2024,
Chriss,Floatroads,Skipless IGT,26.1,https://cdn.discordapp.com/attachments/585481591074062336/1257501863654330438/FLOATWBYESSS.mp4?ex=6899ea1f&is=6898989f&hm=50c056400d43877588b195c415cf6608f986ad0894b6e1d39dc65d111d497305&,7/1/2024,
Altensee,Legacy,Skipless EGT,30.883,https://www.youtube.com/watch?v=QYS_QFcj8qs,7/1/2024,
Chriss,Acid Realm,Skipless EGT,37.317,https://discord.com/channels/582916403691257876/585481591074062336/1257110751848693853,7/1/2024,
Gavin,River of Ice,Skipless IGT,12.8,https://youtu.be/umfOncvlAvg,7/2/2024,
Altensee,Floatroads,Skipless IGT,26.1,https://www.youtube.com/watch?v=OzY8Q32JbzE,7/2/2024,
Altensee,Fuyu Village,Skipless IGT,19.6,https://www.youtube.com/watch?v=Z9Rage6g6BY,7/2/2024,
Vegeta,Fuyu Village,Skipless IGT,19.6,https://youtu.be/yBE8-U3nzA8?si=dUrVvhy8nGpLfL1R,7/2/2024,
Skele,Cavern of Darkness,Skip IGT,22.1,https://www.youtube.com/watch?v=dUmuk43jQAo,7/2/2024,
Chriss,Cavern of Darkness,Skip IGT,22.1,https://cdn.discordapp.com/attachments/585481591074062336/1257739138258702436/ITSOVER.mp4?ex=689b6fda&is=689a1e5a&hm=3a303b4136f4a45167c9161a14b23c652cef374d87b38d8248c75b6996f7606f&,7/2/2024,
Vegeta,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=7bHPSRJzxj0,7/2/2024,
Vegeta,Frosted Fortress,R15 Skip,32.7,https://youtu.be/_FHYGb2RlLE?si=fiEQAcGFmemuJ8iK,7/2/2024,
Skele,Island Route,Skipless IGT,32.4,https://www.youtube.com/watch?v=z5RTqHXZjrM,7/2/2024,
Skele,Island Route,Skipless EGT,32.417,https://www.youtube.com/watch?v=z5RTqHXZjrM,7/2/2024,
Chriss,Floatroads,Skipless EGT,26.133,https://discord.com/channels/582916403691257876/585481591074062336/1257501866946986138,7/2/2024,
Gavin,Island Route,Skipless IGT,32.4,https://youtu.be/y5h68H_n4SI,7/2/2024,
Altensee,Frozen,Skipless IGT,25,https://www.youtube.com/watch?v=FNWERkACca8,7/3/2024,
Altensee,Swamp,Skipless IGT,24.2,https://www.youtube.com/watch?v=hcpGVvpeIW4,7/3/2024,
Skele,Cosmic Cliffside,Skip IGT,13.4,https://www.youtube.com/watch?v=eRul7mhkf68,7/3/2024,
Skele,Cosmic Cliffside,R15 Skip,13.5,https://www.youtube.com/watch?v=V0wd9wFJ0Lw,7/3/2024,
Skele,Cosmic Cliffside,R6 Skip,13.6,https://www.youtube.com/watch?v=T6ZSX1b5J5Y,7/3/2024,
Skele,Cosmic Cliffside,Skip EGT,13.35,https://www.youtube.com/watch?v=eRul7mhkf68,7/3/2024,
Rube7tube,Island Route,Skipless IGT,32.4,https://www.youtube.com/watch?v=guBYVQWvtuM,7/3/2024,
Altensee,Legacy,R15 Skipless,31.1,https://www.youtube.com/watch?v=sPFmWW9HYfw,7/4/2024,
Altensee,Cavern of Darkness,Skip IGT,22.1,https://www.youtube.com/watch?v=p1sde0YuNUk,7/5/2024,
Altensee,Legacy,R6 Skipless,31.2,https://www.youtube.com/watch?v=sPFmWW9HYfw,7/5/2024,
Altensee,Clockwork Colosseum,Skip IGT,17.8,https://www.youtube.com/watch?v=R1ym7_PNY3E,7/6/2024,
Altensee,Clockwork Colosseum,Skip EGT,17.733,https://www.youtube.com/watch?v=R1ym7_PNY3E,7/6/2024,
Skele,The Realm Between,Skip IGT,31.4,https://www.youtube.com/watch?v=VS2QB8_i4as,7/6/2024,
Nugglei,Island Route,R15 Skipless,32.5,https://youtu.be/9YM1KMInNyo?si=3ybHhzLlsCvTPlau,7/6/2024,
Rube7tube,The Emerald Isle,Glitch,0,https://www.youtube.com/watch?v=4bRNQxzvX0U,7/6/2024,
Skele,Shipwrecked,Skipless IGT,21.6,https://www.youtube.com/watch?v=WXmsLsthgRQ,7/6/2024,
Skele,Shipwrecked,Skipless EGT,21.6,https://www.youtube.com/watch?v=WXmsLsthgRQ,7/6/2024,
Skele,Legacy,Skipless IGT,30.9,https://www.youtube.com/watch?v=F7d8lmmpUPc,7/7/2024,
Rube7tube,Fuyu Village,Skipless IGT,19.6,https://www.youtube.com/watch?v=13BIftMGHYI,7/7/2024,
Skele,Legacy,Skipless EGT,30.883,https://www.youtube.com/watch?v=F7d8lmmpUPc,7/7/2024,
Nugglei,Skyscrapers,Skipless IGT,28.5,https://youtu.be/ka9gcmjWt48,7/8/2024,
Skele,Canyon,Skipless IGT,15.1,https://www.youtube.com/watch?v=9WJ65hvtL5Q,7/8/2024,
Rube7tube,Mystical Gorge,Skipless IGT,15.8,https://www.youtube.com/watch?v=OAMDgVvdObE,7/8/2024,
